Дата визита;Амбассадор;Название заведения;Адрес заведения;Bliss ( что стоит в работе );WHITE LINE  ( что стоит в работе );BLACK LINE  ( что стоит в работе );CIGAR LINE  ( что стоит в работе )
18.11.2025;Одинцов Александр;TiJohn ;Фрунзе 3;;АНАНАC ФЕЙХОА, ЗЕЛЕНЫЙ ЧАЙ, КОЛА КАРАМЕЛЬ, ЛАВАНДА ФЕЙХОА, МЯТНАЯ КОНФЕТА, ПЕСОЧНОЕ ПЕЧЕНЬЕ;АНАНАС;АНАНАС, ГРЕЦКИЙ, ДЖИН, ЗЕМЛЯНИКА, КАРАМЕЛЬ, МАЛИНА, МАНГО, МОРКОВНЫЙ ФРЕШ, МАРАКУЙЯ, ЛАЙМ, ВИНОГРАД, АБСЕНТ, РОЗМАРИН
18.11.2025;Шарков Роман;Smokelab;Республика Башкортостан, Уфа, бульвар Ибрагимова, 88;АПЕЛЬСИН, КРАСНЫЙ ВИНОГРАД, ЛИМОН, МАЛИНА, СЛИВОЧНЫЙ КРЕМ, ТРОПИЧЕСКИЙ СМУЗИ, ЯГОДНЫЙ СМУЗИ, PINK SHOT, ЛАЙМ;ГАСПАЧО, ГРУТ (МОЖЖЕВЕЛЬНИК КОРА ДУБА), ЗЕЛЕНЫЙ ЧАЙ, КИВИ СЕЛЬДЕРЕЙ, ПЕСОЧНОЕ ПЕЧЕНЬЕ, ПОСЛЕДНИЙ САМУРАЙ (ВАНИЛЬ ВИШНЯ ЖАСМИН), ЧЕРЁМУХА, ЧЕРНОСЛИВ КЕДР;;АНАНАС, ГРЕЦКИЙ, ДЖИН, ЗЕМЛЯНИКА, КАРАМЕЛЬ, МАЛИНА, МАНГО, МОРКОВНЫЙ ФРЕШ, ЛАЙМ, АБСЕНТ, РОЗМАРИН
18.11.2025;Одинцов Александр;Hookah Place;Комсомольская 12а;ДЫНЯ, КОЛА, ЛИМОН, СЛИВОЧНЫЙ КРЕМ, ТРОПИЧЕСКИЙ СМУЗИ, ХВОЯ, ЯГОДНЫЙ СМУЗИ, PINK SHOT;;ЧЕРНИКА РОМАШКА;ДЖИН, КАРАМЕЛЬ, МОРКОВНЫЙ ФРЕШ, ЧЁРНЫЙ ПЕРЕЦ
19.11.2025;Эдуард Цепелев;Граппа;Пермь, улица Куйбышева, 56А • этаж 2;АПЕЛЬСИН, АРБУЗНАЯ ЖВАЧКА, ДЫНЯ, КРАСНЫЙ ВИНОГРАД, МАЛИНА, ТРОПИЧЕСКИЙ СМУЗИ, КЛУБНИЧНЫЙ МИЛФЕЙ;АЛОЭ КЛУБНИКА, ГРУТ (МОЖЖЕВЕЛЬНИК КОРА ДУБА), ГРУША ГОРГОНЗОЛА, ДЫНЯ ЙОГУРТ, ЗЕЛЁНОЕ ЯБЛОКО ( БЕЗ АНИСА), ЛАВАНДОВЫЙ ТОНИК, ЛИМОН, МАНГО КИВИ, МУЛЬТИФРУКТ, ПЕРСИК, САХАРНАЯ КЛЮКВА, СМОРОДИНА ЧАБРЕЦ, ЧЕРЁМУХА, КИСЛЫЙ ЯГОДНЫЙ;АРБУЗ, ГВОЗДИКА, ЗЕЛЕНЫЙ ЧАЙ, ТОРФЯНОЙ ВИСКИ, УРАЛ, ЧЁРНАЯ СМОРОДИНА, ЧЕРНИКА РОМАШКА;ДЖИН, ЧЁРНЫЙ ПЕРЕЦ
19.11.2025;Эдуард Цепелев;All Stars;Пермь, улица Луначарского, 99, 614068;АРБУЗНАЯ ЖВАЧКА, ДЫНЯ, КОКОС, МАЛИНА, МАЛИНОВАЯ КОЛА, МАНГО, СЛИВОЧНЫЙ КРЕМ, ЧЕРНИЧНЫЙ СОРБЕТ, ЯГОДНЫЙ СМУЗИ;ГАСПАЧО;КОРИЦА, ЛЕДЕНЦЫ ЛИМОН ДЫНЯ, ЧЕРНИКА РОМАШКА;АНАНАС, БАЗА, МАЛИНА, МАНГО, МОРКОВНЫЙ ФРЕШ, ЧЁРНЫЙ ПЕРЕЦ
19.11.2025;Шарков Роман;Smoky Rabbits;Республика Башкортостан, Уфа, улица Свердлова, 100 • этаж 3;АПЕЛЬСИН, АРБУЗНАЯ ЖВАЧКА, ДЫНЯ, КЛУБНИКА, КРАСНЫЙ ВИНОГРАД, ЛИМОНЧЕЛЛО, МАЛИНА, МАНГО, ТРОПИЧЕСКИЙ СМУЗИ, ХВОЯ, ЧЕРНИЧНЫЙ СОРБЕТ, ЯГОДНЫЙ СМУЗИ, PINK SHOT;АЛОЭ КЛУБНИКА, АРБУЗ ЯГОДЫ, ВИШНЁВЫЙ СОК, ГРУТ (МОЖЖЕВЕЛЬНИК КОРА ДУБА), ЁЛКИ ЯГОДЫ АНАНАС, ЗЕЛЕНЫЙ ЧАЙ, ЛИМОНЧЕЛЛО, МУЛЬТИФРУКТ;;АНАНАС, КАРАМЕЛЬ
19.11.2025;Шарков Роман;Плед Лаунж;Республика Башкортостан, Уфа, улица Мустая Карима, 41 • этаж цокольный;АПЕЛЬСИН, АРБУЗНАЯ ЖВАЧКА, ДЫНЯ, КИСЛАЯ СМОРОДИНА, КЛУБНИКА, КОЛА, КРАСНЫЙ ВИНОГРАД, ЛИМОН, МАЛИНА, МАЛИНОВАЯ КОЛА, МАНГО, ПЕРСИК ЙОГУРТ, ХВОЯ, ЧЕРНИЧНЫЙ СОРБЕТ, ЯГОДНЫЙ СМУЗИ, SUPER ICE, КИСЛАЯ БУЗИНА, МАНГО РОМАШКА, КИВИ, БАЗИЛИК;АНАНАC, БАРБАРИС, ВИНОГРАДНЫЙ НАПИТОК, ВИШНЕВАЯ ГАЗИРОВКА, ГРУТ (МОЖЖЕВЕЛЬНИК КОРА ДУБА), ГРУША ГОРГОНЗОЛА, ДЫНЯ ЙОГУРТ, ЗЕЛЕНЫЙ ЧАЙ, КАКТУС ПОМЕЛО, КАРАМЕЛЬ ЦИТРУС, КИСЛАЯ МАЛИНА, КОКОС, ЛАВАНДА ФЕЙХОА, МАЙ ТАЙ (РОМ ЛАЙМ АНАНАС МИНДАЛЬ), МУЛЬТИФРУКТ, ПОСЛЕДНИЙ САМУРАЙ (ВАНИЛЬ ВИШНЯ ЖАСМИН), САХАРНАЯ КЛЮКВА, СМОРОДИНА КРЫЖОВНИК, СМОРОДИНА ЧАБРЕЦ, ЧУПА ЭНЕРДЖИ, КИСЛЫЙ ЯГОДНЫЙ;КОРИЦА, УРАЛ, ЧЕРНИКА РОМАШКА;КАРАМЕЛЬ
19.11.2025;Одинцов Александр;999;Депутатский переулок 3;АПЕЛЬСИН, МАНГО, СЛИВОЧНЫЙ КРЕМ, ЧЕРНИЧНЫЙ СОРБЕТ, ЯГОДНЫЙ СМУЗИ, ЛАЙМ;ГРУТ (МОЖЖЕВЕЛЬНИК КОРА ДУБА), ГРУША ГОРГОНЗОЛА, ЗЕМЛЯНИКА, ЛИМОН, ПЕСОЧНОЕ ПЕЧЕНЬЕ, САХАРНАЯ КЛЮКВА, СМОРОДИНА ЧАБРЕЦ, ФРУКТОВАЯ КОНФЕТА, ЧЕРНОСЛИВ КЕДР, ЯГОДНЫЙ МИЛКШЕЙК, SWITTLES (ФРУКТОВОЕ ДРАЖЕ);;АНАНАС, БАЗА, ГРЕЦКИЙ, ДЖИН, ЗЕМЛЯНИКА, КАРАМЕЛЬ, МАЛИНА, МАНГО, МОРКОВНЫЙ ФРЕШ, ЧЁРНЫЙ ПЕРЕЦ, МАРАКУЙЯ, ЛАЙМ, ВИНОГРАД
19.11.2025;Дубицкий Иван;Family Community;Нижний Новгород, улица Родионова, 4;АПЕЛЬСИН;ГРУША ГОРГОНЗОЛА, ЛИМОНЧЕЛЛО;КОРИЦА;
19.11.2025;Шарков Роман;Лаiм Lounge;Республика Башкортостан, Уфа, улица 50 лет СССР, 41;АПЕЛЬСИН, АРБУЗНАЯ ЖВАЧКА, КРАСНЫЙ ВИНОГРАД, ЛИМОНЧЕЛЛО, МАНГО, ТРОПИЧЕСКИЙ СМУЗИ, ХВОЯ, ЯГОДНЫЙ СМУЗИ, PINK SHOT, КИСЛАЯ БУЗИНА, КИВИ;АЛОЭ КЛУБНИКА, ВИШНЕВАЯ ГАЗИРОВКА, ДЫНЯ ЙОГУРТ, ИНДИГО (ЧЕРНИКА МАЛИНА БУЗИНА), КОКОС, ЛИМОНЧЕЛЛО, МУЛЬТИФРУКТ, ОАЗИС (МАНГО ЛИЧИ АПЕЛЬСИН), ПОСЛЕДНИЙ САМУРАЙ (ВАНИЛЬ ВИШНЯ ЖАСМИН), СМОРОДИНА КРЫЖОВНИК, ЯГОДНЫЙ МИЛКШЕЙК;ТОРФЯНОЙ ВИСКИ, УРАЛ;ГРЕЦКИЙ, КАРАМЕЛЬ, ВИНОГРАД
19.11.2025;Одинцов Александр;Лемон Лаунж;большая октябрьская 45;;ГРУТ (МОЖЖЕВЕЛЬНИК КОРА ДУБА), КЛУБНИКА АНАНАС, КОКОС, ЛИМОН, САХАРНАЯ КЛЮКВА;;
19.11.2025;Одинцов Александр;Умиротворение;большая Октябрьская 46;;;АНАНАС, ЗЕМЛЯНИКА ЛЕМОНГРАСС, ЧЁРНАЯ СМОРОДИНА;АНАНАС, ДЖИН, ЗЕМЛЯНИКА, МАЛИНА, МОРКОВНЫЙ ФРЕШ, ВИНОГРАД
20.11.2025;Чечин Илья;Тема;Профсоюзная улица, 44;КИСЛАЯ СМОРОДИНА, КОКОС, КРАСНЫЙ ВИНОГРАД, ПЕРСИК ЙОГУРТ, ТРОПИЧЕСКИЙ СМУЗИ, ЯГОДНЫЙ СМУЗИ, SUPER ICE;;;
20.11.2025;Чечин Илья;The дым;ЖК Столичный, улица Сибгата Хакима, 51;ХВОЯ;ГРУТ (МОЖЖЕВЕЛЬНИК КОРА ДУБА), ГРУША ГОРГОНЗОЛА, ЗЕЛЕНЫЙ ЧАЙ, ПЕСОЧНОЕ ПЕЧЕНЬЕ;ЧЁРНАЯ СМОРОДИНА;
20.11.2025;Шарков Роман;Чалбар;Республика Башкортостан, Уфа, улица Свердлова, 90, 450077;ДЫНЯ, КЛУБНИКА, ЛИМОНЧЕЛЛО, МАНГО, СЛИВОЧНЫЙ КРЕМ, ТРОПИЧЕСКИЙ СМУЗИ, ЯГОДНЫЙ СМУЗИ, PINK SHOT;БАРБАРИС, ГОЛУБИКА, ГРУША ГОРГОНЗОЛА, ЗЕЛЁНОЕ ЯБЛОКО ( БЕЗ АНИСА), ПЕСОЧНОЕ ПЕЧЕНЬЕ;АРБУЗ, ЧЁРНАЯ СМОРОДИНА;АНАНАС, ГРЕЦКИЙ, КАРАМЕЛЬ, МОРКОВНЫЙ ФРЕШ
20.11.2025;Шарков Роман;Мята Lounge;Республика Башкортостан, Уфа, бульвар Ибрагимова, 90/2, 450006;АПЕЛЬСИН, АРБУЗНАЯ ЖВАЧКА, ДЫНЯ, КИСЛАЯ СМОРОДИНА, КЛУБНИКА, КРАСНЫЙ ВИНОГРАД, ЛИМОН, ЛИМОНЧЕЛЛО, МАЛИНА, МАНГО, СЛИВОЧНЫЙ КРЕМ, ЧЕРНИЧНЫЙ СОРБЕТ, PINK SHOT, ЛАЙМ;ВИШНЁВЫЙ СОК, ЗЕЛЕНЫЙ ЧАЙ, КОКОС, КОЛА КАРАМЕЛЬ, ЛИМОНЧЕЛЛО, МАЙ ТАЙ (РОМ ЛАЙМ АНАНАС МИНДАЛЬ), МУЛЬТИФРУКТ, ЧЕРНОСЛИВ КЕДР;УРАЛ, ЧУПА ЭНЕРДЖИ;ДЖИН, КАРАМЕЛЬ, ЧЁРНЫЙ ПЕРЕЦ
20.11.2025;Чечин Илья;Rodnya;ЖК Столичный, Чистопольская улица, 86/10;КИСЛАЯ СМОРОДИНА, КОЛА, ЛИМОН, МАНГО, ПЕРСИК ЙОГУРТ, СЛИВОЧНЫЙ КРЕМ, ХВОЯ, ЧЕРНИЧНЫЙ СОРБЕТ, КЛУБНИЧНЫЙ МИЛФЕЙ;ГРУТ (МОЖЖЕВЕЛЬНИК КОРА ДУБА), ГРУША ГОРГОНЗОЛА;;
20.11.2025;Чечин Илья;Дуть;Бульвар Белые цветы, улица Четаева, 66Б;;ГРУША ГОРГОНЗОЛА, МУЛЬТИФРУКТ;;
20.11.2025;Шарков Роман;Chalbar;Республика Башкортостан, Уфа, улица Юрия Гагарина, 1/3, 450099 • 4;АПЕЛЬСИН, КИСЛАЯ СМОРОДИНА, КРАСНЫЙ ВИНОГРАД, ЛИМОНЧЕЛЛО, СЛИВОЧНЫЙ КРЕМ, ТРОПИЧЕСКИЙ СМУЗИ, ХВОЯ, ЯГОДНЫЙ СМУЗИ, PINK SHOT;АЛОЭ КЛУБНИКА, ВИШНЁВЫЙ СОК, ГОЛУБИКА, ГРУТ (МОЖЖЕВЕЛЬНИК КОРА ДУБА), ЛАВАНДА ФЕЙХОА, ЛИМОНЧЕЛЛО, ЧЕРЁМУХА, ЧУПА ЭНЕРДЖИ;ГРЕЙПФРУТ, ПЕСОЧНОЕ ПЕЧЕНЬЕ, ЧЁРНАЯ СМОРОДИНА, ЧУПА ЭНЕРДЖИ;ДЖИН, КАРАМЕЛЬ, МАЛИНА, МАНГО, МОРКОВНЫЙ ФРЕШ, МАРАКУЙЯ, ЛАЙМ, ВИНОГРАД
20.11.2025;Эдуард Цепелев;Derby;Пермь, Пермская улица, 37, 614000;ЧЕРНИЧНЫЙ СОРБЕТ;;;
20.11.2025;Хренов Данил;Red 2 lounge ;ЖК Московский квартал, Варшавская улица, 6 к1;;МАЛИНА, ПЕСОЧНОЕ ПЕЧЕНЬЕ, SWITTLES (ФРУКТОВОЕ ДРАЖЕ);;
20.11.2025;Одинцов Александр;Густо;Кирова 18;ДЫНЯ, КИСЛАЯ СМОРОДИНА, КРАСНЫЙ ВИНОГРАД, МАЛИНА, СЛИВОЧНЫЙ КРЕМ, КИСЛАЯ БУЗИНА, МАНГО РОМАШКА, КИВИ, КЛУБНИЧНЫЙ МИЛФЕЙ;ВИШНЁВЫЙ СОК, ГАСПАЧО, ЗЕЛЕНЫЙ ЧАЙ, КОКОС, МАНГО КИВИ, МАРАКУЙЯ, МЯТНАЯ КОНФЕТА, ЧЕРЁМУХА, ЧУПА ЭНЕРДЖИ, ЯГОДНЫЙ МИЛКШЕЙК;ТОРФЯНОЙ ВИСКИ, SWITTLES( ФРУКТОВОЕ ДРАЖЕ);БАЗА, ГРЕЦКИЙ
20.11.2025;Шарков Роман;Black time;Республика Башкортостан, Уфа, улица Юрия Гагарина, 24, 450073;АПЕЛЬСИН, АРБУЗНАЯ ЖВАЧКА, ДЫНЯ, КОКОС, КОЛА, МАЛИНОВАЯ КОЛА, ЧЕРНИЧНЫЙ СОРБЕТ, PINK SHOT, МАНГО РОМАШКА;АЛОЭ КЛУБНИКА, АРБУЗ ЯГОДЫ, БАРБАРИС, ВИНОГРАДНЫЙ НАПИТОК, ВИШНЕВАЯ ГАЗИРОВКА, ГРЕЙПФРУТ, ГРУТ (МОЖЖЕВЕЛЬНИК КОРА ДУБА), ГРУША, ГРУША ГОРГОНЗОЛА, ЁЛКИ ЯГОДЫ АНАНАС, ЗЕЛЁНОЕ ЯБЛОКО ( БЕЗ АНИСА), ЗЕМЛЯНИКА, ИНДИГО (ЧЕРНИКА МАЛИНА БУЗИНА), КАКТУС ПОМЕЛО, КАРАМЕЛЬ ЦИТРУС, ЛАВАНДОВЫЙ ТОНИК, ЛЕДЯНОЙ АРБУЗ, ЛИМОН, МАЙ ТАЙ (РОМ ЛАЙМ АНАНАС МИНДАЛЬ), МАНДАРИН, МАРАКУЙЯ, МУЛЬТИФРУКТ, МЯТНАЯ КОНФЕТА, ОАЗИС (МАНГО ЛИЧИ АПЕЛЬСИН), ПЕСОЧНОЕ ПЕЧЕНЬЕ, ПОСЛЕДНИЙ САМУРАЙ (ВАНИЛЬ ВИШНЯ ЖАСМИН), САХАРНАЯ КЛЮКВА, СМОРОДИНА КРЫЖОВНИК, СМОРОДИНА ЧАБРЕЦ, ФРУКТОВАЯ КОНФЕТА, ЧЕРНОСЛИВ КЕДР, ЧУПА ЭНЕРДЖИ, SWITTLES (ФРУКТОВОЕ ДРАЖЕ);ЛЕДЕНЦЫ ЛИМОН ДЫНЯ, СЛИВА АБРИКОС, УРАЛ, ЧЁРНАЯ СМОРОДИНА;
20.11.2025;Хренов Данил;Картель ;Благодатная улица, 35;;;;
21.11.2025;Хренов Данил;Особняк залы зодчих ;Мучной переулок, 2 лит Г;МАЛИНОВАЯ КОЛА, ТРОПИЧЕСКИЙ СМУЗИ;ГРУТ (МОЖЖЕВЕЛЬНИК КОРА ДУБА), ГРУША ГОРГОНЗОЛА, ДЫНЯ ЙОГУРТ, ЗЕЛЕНЫЙ ЧАЙ, КАРАМЕЛЬ ЦИТРУС, КИВИ СЕЛЬДЕРЕЙ, КЛУБНИКА ОГУРЕЦ, КОКОС, ЛАВАНДОВЫЙ ТОНИК, ПЕСОЧНОЕ ПЕЧЕНЬЕ, ПОСЛЕДНИЙ САМУРАЙ (ВАНИЛЬ ВИШНЯ ЖАСМИН), СМОРОДИНА ЧАБРЕЦ, ЧЕРНИКА ЙОГУРТ, ЧУПА ЭНЕРДЖИ;КОРИЦА;АНАНАС, КАРАМЕЛЬ, МАНГО, ЧЁРНЫЙ ПЕРЕЦ
21.11.2025;Хренов Данил;Godji;Город Гатчина ТЦ Рощинский, Рощинская улица, 9а к2;КРАСНЫЙ ВИНОГРАД, ЛИМОН, КИВИ;БАРБАРИС, ГРУТ (МОЖЖЕВЕЛЬНИК КОРА ДУБА), ГРУША, ЗЕЛЁНОЕ ЯБЛОКО ( БЕЗ АНИСА), ЗЕМЛЯНИКА, ИНДИГО (ЧЕРНИКА МАЛИНА БУЗИНА), ЧУПА ЭНЕРДЖИ;;
21.11.2025;Селезнев Никита;Vacuum ;Гагарина 23б;ДЫНЯ, КЛУБНИКА, КРАСНЫЙ ВИНОГРАД;ВИШНЕВАЯ ГАЗИРОВКА;;
21.11.2025;Селезнев Никита;Эйфория ;Проспект Ленина 66а;;МАНГО КИВИ;АРБУЗ;
21.11.2025;Селезнев Никита;LTB;Ленина 66а ст1;;;;
21.11.2025;Хренов Данил;Мертвые души ;Санкт-Петербург, Большая Конюшенная улица, 9, 191181 • этаж 3;;ЗЕМЛЯНИКА, ПЕСОЧНОЕ ПЕЧЕНЬЕ;;ГРЕЦКИЙ, ДЖИН, ЧЁРНЫЙ ПЕРЕЦ, РОЗМАРИН
21.11.2025;Хренов Данил;Барвиха лаундж ;Санкт-Петербург, Малая Конюшенная улица, 16/26, 191181;ХВОЯ;АЛОЭ КЛУБНИКА, БАНАН, БАРБАРИС, ВИНОГРАДНЫЙ НАПИТОК, ГАСПАЧО, ГОЛУБИКА, ГРЕЙПФРУТ, ГРУША, ДЫНЯ ЙОГУРТ, ЗЕЛЕНЫЙ ЧАЙ, КИВИ СЕЛЬДЕРЕЙ, КОКОС, КОЛА КАРАМЕЛЬ, ЛИМОНЧЕЛЛО, МАНДАРИН, МАРАСКИНО ЧЕРРИ, ПЕРСИК, ПЕСОЧНОЕ ПЕЧЕНЬЕ, ПОСЛЕДНИЙ САМУРАЙ (ВАНИЛЬ ВИШНЯ ЖАСМИН), СМОРОДИНА КРЫЖОВНИК, ЧЕРЁМУХА, ЧЕРНОСЛИВ КЕДР, ЧУПА ЭНЕРДЖИ, ЯГОДНЫЙ МИЛКШЕЙК;СЛИВА АБРИКОС, ЧЕРНИКА РОМАШКА;
22.11.2025;Селезнев Никита;Lounge centre;Коммуны 81;;ГРУТ (МОЖЖЕВЕЛЬНИК КОРА ДУБА), ЗЕЛЁНОЕ ЯБЛОКО ( БЕЗ АНИСА), КОКОС, ЛАВАНДОВЫЙ ТОНИК, ЛЕДЯНОЙ АРБУЗ, ПОСЛЕДНИЙ САМУРАЙ (ВАНИЛЬ ВИШНЯ ЖАСМИН);;
22.11.2025;Селезнев Никита;Biblioteka ;Витебская 4;МАНГО, ЧЕРНИЧНЫЙ СОРБЕТ;;;
22.11.2025;Шарков Роман;Дуть;Республика Башкортостан, Уфа, улица Гоголя • этаж 1;АПЕЛЬСИН, АРБУЗНАЯ ЖВАЧКА, КИСЛАЯ СМОРОДИНА, КЛУБНИКА, КОКОС, ЛИМОН, МАЛИНА, МАНГО, ТРОПИЧЕСКИЙ СМУЗИ, ЯГОДНЫЙ СМУЗИ, PINK SHOT, БАЗИЛИК;ГАСПАЧО, ЗЕЛЕНЫЙ ЧАЙ, КАРАМЕЛЬ ЦИТРУС, КОЛА КАРАМЕЛЬ, ЛИМОНЧЕЛЛО, ПЕСОЧНОЕ ПЕЧЕНЬЕ, ЧЕРНОСЛИВ КЕДР;КОРИЦА, ЛАВАНДА;ДЖИН, МОРКОВНЫЙ ФРЕШ
22.11.2025;Селезнев Никита;Siberia;Труда 181;;;;
22.11.2025;Селезнев Никита;Переговорная ;Труда 176;;;;
22.11.2025;Шарков Роман;Зе бар;Республика Башкортостан, городской округ Уфа, Кировский район, Верхнеторговая площадь, 1, 450077;АПЕЛЬСИН, КЛУБНИКА, КОКОС, КОЛА, ЛИМОН, МАЛИНА, МАНГО, СЛИВОЧНЫЙ КРЕМ, ТРОПИЧЕСКИЙ СМУЗИ, ЧЕРНИЧНЫЙ СОРБЕТ, ЯГОДНЫЙ СМУЗИ, PINK SHOT;АЛОЭ КЛУБНИКА, ГОЛУБИКА, ЗЕЛЕНЫЙ ЧАЙ, КИВИ СЕЛЬДЕРЕЙ, ЛАВАНДОВЫЙ ТОНИК, ЛЕДЯНОЙ АРБУЗ, ЛИМОНЧЕЛЛО, ПЕСОЧНОЕ ПЕЧЕНЬЕ;;
24.11.2025;Эдуард Цепелев;Туман;Пермь, улица Куйбышева, 69, 614016 • этаж цокольный;АПЕЛЬСИН, АРБУЗНАЯ ЖВАЧКА, ДЫНЯ, КИСЛАЯ СМОРОДИНА, КЛУБНИКА, КОЛА, ЛИМОН, ЛИМОНЧЕЛЛО, МАЛИНОВАЯ КОЛА, МАНГО, ЧЕРНИЧНЫЙ СОРБЕТ, ЯГОДНЫЙ СМУЗИ, PINK SHOT;ВИШНЁВЫЙ СОК, ДЫНЯ ЙОГУРТ, ЗЕМЛЯНИКА, КАРАМЕЛЬ ЦИТРУС, ЛАВАНДОВЫЙ ТОНИК, МУЛЬТИФРУКТ, ЧЕРНИКА ЙОГУРТ;ГВОЗДИКА, КИСЛАЯ МАЛИНА, КОРИЦА, ЛАВАНДА, ПЕСОЧНОЕ ПЕЧЕНЬЕ, УРАЛ, SWITTLES( ФРУКТОВОЕ ДРАЖЕ);ДЖИН, КАРАМЕЛЬ, МОРКОВНЫЙ ФРЕШ, ЧЁРНЫЙ ПЕРЕЦ
24.11.2025;Эдуард Цепелев;Темный Лес;Пермь, улица Куйбышева, 71, 614016;АПЕЛЬСИН, КИСЛАЯ СМОРОДИНА, КОКОС, ЛИМОН, ЧЕРНИЧНЫЙ СОРБЕТ, ЯГОДНЫЙ СМУЗИ, PINK SHOT, БЕЛЬГИЙСКИЕ ВАФЛИ;ВИШНЁВЫЙ СОК, ВИШНЕВАЯ ГАЗИРОВКА, ГРУТ (МОЖЖЕВЕЛЬНИК КОРА ДУБА), МАЙ ТАЙ (РОМ ЛАЙМ АНАНАС МИНДАЛЬ), ПЕСОЧНОЕ ПЕЧЕНЬЕ, САХАРНАЯ КЛЮКВА, ЧЕРНОСЛИВ КЕДР, КИСЛЫЙ ЯГОДНЫЙ;КОРИЦА, ЛАВАНДА, ТОРФЯНОЙ ВИСКИ;БАЗА, ГРЕЦКИЙ, ДЖИН, КАРАМЕЛЬ, МОРКОВНЫЙ ФРЕШ, ВИНОГРАД, РОЗМАРИН
24.11.2025;Шарков Роман;Библиотека;Республика Башкортостан, Уфа, улица Маршала Жукова, 27/1;АПЕЛЬСИН, АРБУЗНАЯ ЖВАЧКА, КИСЛАЯ СМОРОДИНА, КЛУБНИКА, КРАСНЫЙ ВИНОГРАД, ЛИМОН, МАЛИНА, МАНГО, ТРОПИЧЕСКИЙ СМУЗИ, ЯГОДНЫЙ СМУЗИ, PINK SHOT, ЛАЙМ;ВИШНЁВЫЙ СОК, ВИНОГРАДНЫЙ НАПИТОК, ГОЛУБИКА, ГРУТ (МОЖЖЕВЕЛЬНИК КОРА ДУБА), ЗЕЛЕНЫЙ ЧАЙ, ИНДИГО (ЧЕРНИКА МАЛИНА БУЗИНА), КАКТУС ПОМЕЛО, ЛАВАНДА ФЕЙХОА, ЛИМОНЧЕЛЛО, МУЛЬТИФРУКТ, ПЕРСИК, ЧУПА ЭНЕРДЖИ, ЯГОДНЫЙ МИЛКШЕЙК, SWITTLES (ФРУКТОВОЕ ДРАЖЕ);УРАЛ, ЧЕРНИКА РОМАШКА;ДЖИН, МАЛИНА
24.11.2025;Одинцов Александр;Антресоль;свободы 12б;АПЕЛЬСИН, АРБУЗНАЯ ЖВАЧКА, МАЛИНА, ЯГОДНЫЙ СМУЗИ, PINK SHOT, МАНГО РОМАШКА, КЛУБНИЧНЫЙ МИЛФЕЙ;АЛОЭ КЛУБНИКА, ГАСПАЧО, ГРУТ (МОЖЖЕВЕЛЬНИК КОРА ДУБА), ГРУША ГОРГОНЗОЛА, ЗЕЛЁНОЕ ЯБЛОКО ( БЕЗ АНИСА), ЗЕЛЕНЫЙ ЧАЙ, ЗЕМЛЯНИКА, КАРАМЕЛЬ ЦИТРУС, КОКОС, ЛИМОН, МАРАСКИНО ЧЕРРИ, СМОРОДИНА ЧАБРЕЦ, ЧЕРЁМУХА, ЧЕРНИКА ЙОГУРТ, ЧЕРНОСЛИВ КЕДР, ЧУПА ЭНЕРДЖИ, ЯГОДНЫЙ МИЛКШЕЙК;АРБУЗ, КОРИЦА, ЧУПА ЭНЕРДЖИ;ГРЕЦКИЙ, ДЖИН, ЗЕМЛЯНИКА, КАРАМЕЛЬ, МАЛИНА, ЧЁРНЫЙ ПЕРЕЦ, МАРАКУЙЯ, ЛАЙМ, ВИНОГРАД
24.11.2025;Эдуард Цепелев;Chill Out;Пермь, улица Ленина, 58, 614000;АПЕЛЬСИН, АРБУЗНАЯ ЖВАЧКА, ДЫНЯ, КОКОС, МАНГО, ПЕРСИК ЙОГУРТ, СЛИВОЧНЫЙ КРЕМ, ЧЕРНИЧНЫЙ СОРБЕТ, SUPER ICE;ГРУША ГОРГОНЗОЛА, ЗЕЛЁНОЕ ЯБЛОКО ( БЕЗ АНИСА), ЗЕМЛЯНИКА, МАНГО КИВИ, МУЛЬТИФРУКТ, САХАРНАЯ КЛЮКВА, SWITTLES (ФРУКТОВОЕ ДРАЖЕ);КОРИЦА, ПЕСОЧНОЕ ПЕЧЕНЬЕ, ТОРФЯНОЙ ВИСКИ, SWITTLES( ФРУКТОВОЕ ДРАЖЕ);ДЖИН, МОРКОВНЫЙ ФРЕШ, ЧЁРНЫЙ ПЕРЕЦ, АБСЕНТ, РОЗМАРИН
24.11.2025;Эдуард Цепелев;Либерти;Пермь, улица Ленина, 58, 614000;КОКОС, ПЕРСИК ЙОГУРТ, ТРОПИЧЕСКИЙ СМУЗИ, ЧЕРНИЧНЫЙ СОРБЕТ, ЯГОДНЫЙ СМУЗИ;;;
